5,9,521
0,0,0
18,7,1159
0,0,0
6,8,433
0,0,0
24,26,1286
0,0,0
10,10,802
0,0,0
10,9,902
0,0,0
12,4,656
0,0,0
24,14,1111
0,0,0
13,6,839
0,0,0
19,15,1082
0,0,0
7,14,786
0,0,0
17,20,979
0,0,0
11,10,520
0,0,0
18,25,1207
0,0,0
13,8,614
0,0,0
26,14,1378
26,14,1378
31,15,2260
31,15,2260
17,20,1370
17,20,1370
13,6,948
13,6,948
0,0,10
0,0,10
12,8,1024
12,8,1024
13,11,1091
13,11,1091
8,13,735
8,13,735
7,9,419
7,9,419
25,8,733
25,8,733
13,6,613
13,6,613
4,4,354
4,4,354
21,23,1405
21,23,1405
0,0,146
0,0,146
0,0,13
0,0,13
8,9,821
8,9,821
24,6,754
24,6,754
12,8,1002
12,8,1002
2,1,196
2,1,196
31,12,2609
31,12,2609
53,57,3999
53,57,3999
14,13,1376
14,13,1376
12,17,1362
12,17,1362
14,10,1058
14,10,1058
13,13,437
13,13,437
12,12,544
12,12,544
5,4,369
5,4,369
10,8,556
10,8,556
4,3,287
4,3,287
6,1,238
6,1,238
6,3,508
6,3,508
0,3,202
0,3,202
11,19,1068
11,19,1068
21,20,1381
21,20,1381
15,5,931
15,5,931
8,5,647
0,0,0
24,5,957
0,0,0
9,1,491
0,0,0
5,8,470
0,0,0
10,5,618
0,0,0
8,2,782
0,0,0
8,6,587
0,0,0
10,8,825
0,0,0
8,4,711
0,0,0
13,6,717
0,0,0
13,2,668
5,0,277
1,1,204
2,0,283
2,2,267
0,3,227
9,1,313
1,2,444
1,2,524
20,1,799
19,2,1122
31,15,2260
7,9,419
25,8,733
21,23,1405
0,0,13
0,0,13
0,0,13
0,0,13
31,12,2609
4,0,445
0,0,13
10,5,847
14,13,1376
12,17,1362
14,10,1058
13,13,437
12,14,1072
16,16,780
18,3,477
26,13,1069
26,13,1069
16,10,832
16,10,832
13,15,813
13,15,813
15,3,681
19,19,576
16,18,1295
16,18,1295
29,10,884
29,10,884
18,13,603
16,12,936
10,8,630
13,11,656
2,0,139
14,9,868
12,8,848
2,4,480
8,1,311
5,6,456
5,0,305
7,1,364
5,4,337
19,14,959
19,13,905
1,2,185
7,4,581
11,4,576
7,2,451
18,12,515
24,7,1206
23,17,767
31,12,1753
17,5,892
24,14,2063
